     200     150       3    2601      51
    1656    1613       4       0.000000
    1613    1567       4       0.000000
    1567    1522       4       0.000000
    1522    1474       4       0.000000
    1474    1427       4       0.000000
    1427    1377       4       0.000000
    1377    1328       4       0.000000
    1328    1326       4       0.000000
    1326    1274       4       0.000000
    1274    1225       4       0.000000
    1225    1175       4       0.000000
    1175    1128       4       0.000000
    1128    1080       4       0.000000
    1080    1035       4       0.000000
    1035     989       4       0.000000
     989     946       4       0.000000
     946     902       4       0.000000
     902     861       4       0.000000
     861     819       4       0.000000
     819     780       4       0.000000
     780     740       4       0.000000
     740     703       4       0.000000
     703     665       4       0.000000
     665     630       4       0.000000
     630     594       4       0.000000
     594     561       4       0.000000
     561     527       4       0.000000
     527     496       4       0.000000
     496     464       4       0.000000
     464     435       4       0.000000
     435     405       4       0.000000
     405     378       4       0.000000
     378     350       4       0.000000
     350     325       4       0.000000
     325     299       4       0.000000
     299     276       4       0.000000
     276     252       4       0.000000
     252     231       4       0.000000
     231     209       4       0.000000
     209     190       4       0.000000
     190     170       4       0.000000
     170     153       4       0.000000
     153     135       4       0.000000
     135     120       4       0.000000
     120     104       4       0.000000
     104      91       4       0.000000
      91      77       4       0.000000
      77      66       4       0.000000
      66      54       4       0.000000
      54      45       4       0.000000
      45      35       4       0.000000
      35      28       4       0.000000
      28      20       4       0.000000
      20      15       4       0.000000
      15       9       4       0.000000
       9       6       4       0.000000
       6       2       4       0.000000
       2       1       4       0.000000
       1   14988       2
   15001   29988       2
   30001   44988       2
   45001   59988       2
   60001   74988       2
   75001   89988       2
   90001  104988       2
  105001  119988       2
  120001  134988       2
  135001  149988       2
  150001  164988       2
  165001  179988       2
  180001  194988       2
  195001  209988       2
  210001  224988       2
  225001  239988       2
  240001  254988       2
  255001  269988       2
  270001  284988       2
  285001  299988       2
  300001  314988       2
  315001  329988       2
  330001  344988       2
  345001  359988       2
  360001  374988       2
  375001  389988       2
  390001  404988       2
  405001  419988       2
  420001  434988       2
  435001  449988       2
  450001  464988       2
  465001  479988       2
  480001  494988       2
  495001  509988       2
  510001  524988       2
  525001  539988       2
  540001  554988       2
  555001  569988       2
  570001  584988       2
  585001  599988       2
  600001  614988       2
  615001  629988       2
  630001  644988       2
  645001  659988       2
  660001  674988       2
  675001  689988       2
  690001  704988       2
  705001  719988       2
  720001  734988       2
  735001  749988       2
   14989   14994       1
   29989   29994       2
   44989   44994       2
   59989   59994       2
   74989   74994       2
   89989   89994       2
  104989  104994       2
  119989  119994       2
  134989  134994       2
  149989  149994       2
  164989  164994       2
  179989  179994       2
  194989  194994       2
  209989  209994       2
  224989  224994       2
  239989  239994       2
  254989  254994       2
  269989  269994       2
  284989  284994       2
  299989  299994       2
  314989  314994       2
  329989  329994       2
  344989  344994       2
  359989  359994       2
  374989  374994       2
  389989  389994       2
  404989  404994       2
  419989  419994       2
  434989  434994       2
  449989  449994       2
  464989  464994       2
  479989  479994       2
  494989  494994       2
  509989  509994       2
  524989  524994       2
  539989  539994       2
  554989  554994       2
  569989  569994       2
  584989  584994       2
  599989  599994       2
  614989  614994       2
  629989  629994       2
  644989  644994       2
  659989  659994       2
  674989  674994       2
  689989  689994       2
  704989  704994       2
  719989  719994       2
  734989  734994       2
  749989  749994       2
   14995   15000       2
   29995   30000       2
   44995   45000       2
   59995   60000       2
   74995   75000       2
   89995   90000       2
  104995  105000       2
  119995  120000       2
  134995  135000       2
  149995  150000       2
  164995  165000       2
  179995  180000       2
  194995  195000       2
  209995  210000       2
  224995  225000       2
  239995  240000       2
  254995  255000       2
  269995  270000       2
  284995  285000       2
  299995  300000       2
  314995  315000       2
  329995  330000       2
  344995  345000       2
  359995  360000       2
  374995  375000       2
  389995  390000       2
  404995  405000       2
  419995  420000       2
  434995  435000       2
  449995  450000       2
  464995  465000       2
  479995  480000       2
  494995  495000       2
  509995  510000       2
  524995  525000       2
  539995  540000       2
  554995  555000       2
  569995  570000       2
  584995  585000       2
  599995  600000       2
  614995  615000       2
  629995  630000       2
  644995  645000       2
  659995  660000       2
  674995  675000       2
  689995  690000       2
  704995  705000       2
  719995  720000       2
  734995  735000       2
  749995  750000       3
        1.000000        1.000000        1.000000        0.000000
        1.000000        1.000000        1.000000        0.000000
        1.000000        1.000000        1.000000        0.000000
       0
